name,date,rate,review_text,object_name,object_address,overall_rating,review_num,object_url
Amira A.,3 years ago,2,"J’y suis allée pour la première fois et j’ai été secouée par le vigile qui semble également s’occuper d’importuner les personnes qui font la queue ? Monsieur parle mal, donne de mauvaises façons de procéder... Il me fait quitter la queue pour me connecter à mon espace puis me dit mais avant de faire cela il faut passer à l’accueil. C’est une blague ? Je perd mon tour dans la queue et je me connecte pour rien. Intervention de sa part inutile pourtant monsieur parle en se pavanant et me dit même que je ne comprend rien. Lol. Je lui montre mon mécontentement mais Mr se donne en spectacle pourtant devant une file surprise de sa façon de faire. Une de ces collègues me prend en charge je lui raconte ma mésaventure, elle me comprend et me calme tout de suite. Le Mr qui semble aimer les conflits me lance un « dites ce que vous voulez à ma collègue je m’en fiche » alors que je ne lui parle pas. De tels comportements sont INACCEPTABLES et je vais me rapprocher du directeur du Pôle Emploi en question. J’ai été malmené dès le matin, à la sortie d’un rdv médical difficile (en plus!) et je ne tolère pas que l’on me parle ainsi. Il y’a tant de gens sans emploi alors voir de tels cas au sein même de Pôle Emploi (un comble) cela me choque. Aucune compétence, on comprend à peine ce qu’il dit et est agressif. Les 2 étoiles sont pour la collègue qui a fini par régler mon soucis et qui s’est encore excusé pour le comportement déplacé de ce mr (a sa place donc) et j’ai beaucoup apprécié cela.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
web force,2 years ago,1,"Mon expérience avec cette agence a été et est toujours très compliqué en effet avant le confinement je suis étudiante et j’ai demandé pour ma formation la validation d’un devis mon conseiller a été incapable de le voir sur mon espace en ligne tantôt il ne comprenait pas tantôt il me disait qu’il fallait que nous discutions quand je fixer un rendez-vous avec lui alors que j’avais fait plusieurs mails c’est comme si il ne les regardait pas quand j’appelle le numéro à disposition c’est la même chose ils ne comprennent absolument rien je ne comprends absolument pas pourquoi cela
J’ai donc demandé le changement de mon conseiller et maintenant depuis le changement cela fait presque trois mois je n’ai aucune réponse alors que le mail a été envoyé je suis maintenant en formation et mon devis n’a toujours pas été validé je ne peux même pas faire ma demande RFP je trouve ça inadmissible de la part de Pôle emploi de laisser les gens dans des situations pareilles je ne demande qu’à pouvoir communiquer avec mon conseiller pour exprimer le fait que je suis en formation et que j’ai besoin de cette validation pour pouvoir faire ma demande d’aide RFP et malheureusement je n’ai toujours aucune réponse je ne sais plus quoi faire je suis désespéré cette agence me désespère les gens qui travaillent sont désespérant",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Catherine Rua Dafonte,4 years ago,2,Demande de rendez-vous ?  Certain ne sont même pas au courant du dossier de le clients .Vous leurs dites ma formation fini telle date réponse pour le rendez-vous votre formation  est elle encore en cours se qui prouve la non lecture des mails.Premiere fois que je suis au chômage c'est un calvaire.,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
ernest cor-de-buy,6 years ago,3,"accueil et conseil très utile car je venais simplement remettre un justificatif d'absence pour mon fils.
c'est étonnant ou dommage  que les usagers cochant une étoile  ne joignent pas de commentaires.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Deborah Melloul,a year ago,5,"C'est une bonne agence      Monsieur Mbodj est tres bienveillant et professionnel  ,   Bonne Continuation .",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Sicilia,3 years ago,5,"Il y a un effectivement pas mal d'attente à l'accueil, mais vite oubliée par un personnel très professionnel et à l'écoute.",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Nadia Rechak,3 years ago,1,"Incroyable 3jour j fait des allé retour il sont incapable de vous aider à faire uncv correctement
J'ai l'impression qu'il sont là à contre cœur il bacle le travail",Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
S C,7 months ago,1,Dès incompétents. Payer des impôts pour ça lol,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Binate BELIKORO,a year ago,5,J'ai été bien reçu par l'ensemble du personnel et j'ai été ravi merci,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Duperron R,a year ago,5,Professionnalisme et bienveillance ! Bravo à l'équipe Pôle Emploi Vitruve,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
sou siii,4 years ago,2,Il y a toujours trop de monde le personnel fait pas son travail,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
hamami idrisse,6 years ago,1,Chaqui'un il va donne ça  vie on derai tous des stagiaires.,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Marmor M,6 years ago,2,Bazar a l'accueil. Les problèmes informatiques reccurantes. Bref.,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Saïd Fidjel,a year ago,4,Accueillant,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Seedy Conta,6 years ago,5,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Haf Guenf,6 years ago,1,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
THI MY HUYEN HUYNH,a year ago,5,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Reda Iz,5 months ago,1,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
MERZOUGUI WAHIBA,6 years ago,5,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Morgan Radio,7 years ago,4,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Arame,11 months ago,1,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Doctor Bira,6 years ago,5,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Lotfi Tounsi,6 years ago,5,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Bruno 1 Romain 7 (ZooPsyDiaFilms),4 years ago,3,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Anouck Zana,6 years ago,1,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Ramtani Fatima,7 years ago,1,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
Laurence Chapelain,3 years ago,4,,Pôle emploi,"60 Rue Vitruve, 75020 Paris",2.9,35,https://www.google.com/maps/
missdia86,3 months ago,1,"Ils ne répondent jamais clairement à vos questions, sont condescendants pour ne pas dire impolis. Au téléphone, c'est pire, ils vous parlent comme des m*****. Ils se donnent trop d'importance alors que tout le monde sait qu'ils ne servent à rien. C'est pourtant simple, s'ils ne veulent pas travailler, qu'ils laissent leurs places à d'autres.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Koukou Hioboux,2 months ago,1,"Pire que tout. RIEN ne fonctionne, le personnel est désagréable au possible et nous crie dessus quand on leur fait remarquer que leurs outils ne fonctionnent pas. Ne répondent à aucun mail, et évidement n’ont pas de numéro de téléphone",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
J B,a month ago,1,Conseiller nul sans une once de professionnalisme méprisant et menteur pour caché leurs incompétences et leurs feignantise a faire leurs travail pour le quel ils sont payés je leurs souhaite d être demandeurs d emploi pour savoir comment ces comportement sont honteux 🤬🤬🤬🤬🤬🤬🤬 …,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Ishak Taleb,2 weeks ago,1,"Inscrit depuis le mois d'août 2022,je n'ai eu que des problèmes dans cette agence,des personnes qui n'écoute pas, lorsqu'on leurs fait des remarques sa devient désagréable et écoute encore moins,quoi que chez pôle le suivi et l'écoute ne sont absolument pas présent, et les insultes vis à vis du demandeur d'emploi qui fusent a chaque échanges,des menteurs et des gens malhonnêtes qui vous méprisent totalement
À madame Élodie Gillet,et a Madame Akkouche,vos manques de professionnalisme et d'écoutes sont déconcertant",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Sam Huang,3 months ago,1,"Nul est le 1er mot qui me vient à l’esprit
Tjs super désagréable, ils se sentent tellement puissant
Abus de pouvoir quoi
Ça y est tu bosses à pôle emploi tu te crois tout permis !!
Bravo !!! Si je pouvais mettre 0 étoile je l’aurais fait !",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Lucile Langlois,2 months ago,1,"Accueil minable, réflexion déplacée : vous avez fait quoi comme petit métier, (tu crois que ton métier c’est pas un petit métier ?)
Ton condescendant
Personnel robotique et non impliqué, vraiment inadmissible",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Dramane Tacko marie,a year ago,5,Suis très content pour ce lieu,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Ekaterina Simantseva,8 months ago,1,"Mon conseiller me réponds dans 13 jours, il peut se permettre de crier sur moi, pour avoir mon chômage  j’ai du appeler 3949 et la dame a été très compréhensive, c’est grâce a elle que j’ai eu mon paiement. Chaque fois il faut se battre pour avoir tes indemnités. horreur.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Lola L,a year ago,1,"Mais quelle mascarade vraiment. Une joyeuse bande d'incompétents ,imbus de leurs petites personnes frustrés et blasés de faire ce travail. Et essayant d'exercer un rapport de force plus que malsain sur les candidats en leurs coupant la parole systématiquement. Ou en ayant un retard supérieur à 30minutes sur votre rendez-vous OBLIGATOIRE, évidemment sans la moindre explication.
Par pitié un peu de dignité , de savoir être , de sens de l'accueil ou mieux encore faîtes votre boulot respectueusement!
Ayez au moins honte d'avoir une attitude aussi lamentable.
Expérience dès plus décevante , dîtes merci à votre professionnalisme absent.

Je salue le sens de l'accueil et la politesse de l'agent de sécurité à l'entrée.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Ysi Barça,11 months ago,1,"Des vrais demeurés c'est incroyable comme ils sont inutiles. 1 rendez vous tout les mois qui dure 9min montre en main. C'est une perte de temps monstre pour du "" sinon vous avez réfléchi un peu depuis le mois dernier ?""  Et du  ""vous savez ici on est pas bien traité, je vous conseille pas de travailler au pôle emploi"" une vaste blague.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Sylvain,5 months ago,1,"Le type à lunettes en bas est très agressif, désagréable et se permet des réflexions déplacées tout en parlant aux gens comme des chiens",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Frata Zerg,8 months ago,1,"1h d'attente, le conseiller nous a oublié 2 fois malgré les rappels de ses collègues de l'accueil. Ça va bien, frérot ?",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Pauline Amarger,a year ago,1,"je doute que donner son avis ici change quoi que ce soit, mais ils sont vraiment tous plus incapables les uns que les autres. et surtout incapable de verser les indemnités qui nous sont dues, c'est sur que ça vous fait passer l'envie d'avoir une période de chômage!",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Chris B,3 years ago,4,"Si la prise en charge à l'accueil lors de mon arrivée ou lors de la création de mon espace en ligne a été un peu compliquée, j'ai ensuite eu la chance d'avoir un conseiller qui a su gérer avec beaucoup de professionnalisme mon dossier et mon inscription. Clarté des informations, prise en charge rapide et conseils avisés. J'ai également eu l'agréable surprise de recevoir un appel pour s'assurer que j'avais aussi pu créer mon espace personnel. Un suivi et un conseiller très professionnel.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Emeric SLIMIA,9 months ago,1,"Service incompétent, 3 appels pour que les personnes en lignes finissent pas raccrocher sans me donner les informations attendus, les documents unedic ont été refusés pour une raison inconnue, impossible de mener un appel à son terme c'est une honte.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Leslie Sk,3 years ago,5,Je suis assez surprise de tous les avis négatifs concernant ce Pôle emploi. Effectivement j’avais des soucis sur mon dossier à régler depuis plus trois mois et je suis tombé sur une perle en guise de conseiller. Il a pris du temps pour s’occuper de mon souci  il a également pris soin de m’expliquer tout ce qu’il fallait faire. Et finalement tout à été réglé EN MOINS DE 24H et je n'exagère rien.  En ce qui concerne le personnel je les aient également  trouvé très aimable et m’ont toujours très bien aiguillée. Merci pour ce service qui fait du bien les gens efficaces existent encore.,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Victo Joubais,2 years ago,1,"Agence Pôle Emploi à fuir !!!
Un conseiller condescendant qui n'à même pas pris la peine d'étudier mon dossier avant un rendez vous d'accompagnement; dans lequel je n'avais pas la possibilité de prendre la parole, certes un joli monologue assez barbant... Tout ça pour rien. Bonjour à vous monsieur Marmouget :) De plus, n'accepte pas le refus d'aide d'accompagnement alors que je suis expérimentée dans la recherche d'emploi.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Sarah Aub.,a year ago,1,"Informer son conseiller d'un début de formation et se voir envoyer une offre d'emploi dès le lendemain par cette même personne, tout cela dans le but de me couper mes droits pour offre refusée
Par ailleurs, depuis 3 mois que j'attends mes calculs correctes d'indemnités après l'envoi dès documents qu'ils ont listés et aujourd'hui on me sort encore d'autre documents, jamais demander avant, à envoyer pour traitement, si les gens faisaient leur travail comme certains de chez vous, ils se feraient virés !!",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
S B,2 years ago,1,"Ils n'ont aucun respect pour les gens parle très mal aux personnes qui viennent réclamer  leurs droits incompétents si vous voyez la façon dont ils parlent aux gens que ce soit ceux des bureaux ou ceux de l'accueil c'est  une honte et le dit directeur ETS TRES DÉSAGRÉABLE UN COMPORTEMENT EXÉCRABLE ET AUTIN. Obligé de mettre 1 étoile pour laisser un commentaire.z
Visite le 7 septembre 2020
Quand on est pas foutu d'être 1minimum poli on travail pas dans le social, une bande d'incompétents à ce daviel",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
See Dorff,2 years ago,1,"Ils donnent des rendez-vous et les annule,
Ils inventent des rendez-vous qui n'existe pas pour vous radier.
Les offres d'emploi sont purement fictives.
Il y a un gros gros problème de gérance des fonds dans cette agence. Où est l'argent des vrais demandeurs d'emploi ?",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Molusque Bigorneau,3 years ago,1,"Pôle Emploi aide toujours les mêmes personnes : ceux qui font semblant de pas trouver du boulot ou pas en état de travailler.. et quand vous êtes étudiants à la limite de vous prostituer pour survivre la y a plus personne !

Je vous raconte même pas l’incompétence des conseillers qui vous baladent et vous parlent même pas de vos droits

En clair compter pas sur eux, ils vous aiderons pas, renseignez vous sur vos droits même au plus con du monde, il saura mieux vous répondre

LAMENTABLE ET HONTEUX",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
frederic Valognes,2 years ago,1,"Ce ne sont que des incompétents je me suis inscrit le 16 septembre, je n'arrivais pas a m'actualiser je repasse le 14 octobre pour m'actualiser un conseiller me dit non ce n'est pas la peine, il faudra vous actualisé a la fin du mois d'octobre, je passe hier à pôle emploi, et l'on me dit que je suis radié, donc je me suis réinscrit hier, ils ont réussi à gagner un mois de chômage, qu'elle belle escroquerie.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Laurent P,4 years ago,1,"J'avais appelé pole emploi anciennement demandeur d'emploi.
appel du 19/12/2018, la conseillère me dit qu'il faut envoyé une attestation sur l'honneur qui indique je n'ai pas été en activité dans une période. Chose que j'ai en effet suivi à la lettre. A ce jour aucun, le courrier est toujours en attente. Limite, elle m'a raconté des bobards !

Je rappelle aujourd'hui pour réclamer mon dû du 1er décembre au 16 décembre  et une autre conseillere me dit que c'est le bulletin de salaire qu'il faut envoyé pour etre payé...

La première limite avait l'air blasé de son job. La deuxième était plus professionnel.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Federica De Giorgio,5 years ago,5,Je suis y allée ce matin pour obtenir un certificat. Je suis rentrée à 9h et sortie à 9h06. À l’accueil ils ont été très gentils. Il faut juste être là avant l’ouverture (surtout si vous n’avez pas de rendez-vous). Le bureau ouvre à 9h mais à 8h30 il y a déjà la queue.,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Monique Drapeau,4 years ago,1,"Accueil déplorable par une "" conseillère ""  blonde à lunettes incompétente, pas aimable du tout, qui n'aime pas être dérangée. Quand on lui pose une question avec des faits précis, elle répond que ce n'est pas son problème, qu'elle ne veut pas l'entendre et qu'elle ne peut rien y faire.
Insolente, vous prenant de haut et pensant parler à des débiles, elle se cache derrière des phrases pré-enregistrées dans sa tête depuis sûrement des années qu'elle ne comprend plus elle-même.
Ayons pitié d'elle, un conditionnement qui laissera sûrement des traces même à la retraite.
Pour le moment, à quoi sert-elle ? À percevoir son propre salaire et à servir de repoussoir !!

Je mets une étoile mais pas moyen de faire autrement pour laisser un avis.

Courage aux demandeurs d'emploi du 5eme et 13eme ! Fuyez l'incompétence .",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
FusioW Officiel,4 years ago,1,"Plus jamais je me présente aux rendez vous de réunion d'information collectif, on était quarante douze, puis en plus de sa qui c'est qui se pointe chez pôle emploi ? Les conseillés d'la mission locale MDRR Le gars d'la réunion à dit à tout les gens qui n'avait pas besoin de leur aide ( de la mission locale ) d'aller se faire en… Nan frenchement inutile la réunions du 20/12/2018 celle de 14h …",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Devi Gobala,a year ago,5,"Mon conseiller est Monsieur Bednarz, un homme bienveillant, gentil, qui comprend le choix de ré orientation, merci à lui",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Virginie C,2 years ago,1,Ce qui est sûr c’est que tout est fait pour qu’on ne revienne pas !!!! Les hôtesses d’accueil ne savent même pas comment on se sert d’un ordinateur. Organisation déplorable ... on se croirait dans l’administration d’il  y a 20 ans ... quelle tristesse !!!,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
mir lea,5 years ago,4,"agence, conseillers ères  très dynamiques, efficaces! et respectueux! Pôle emploi vous propose des moyens, à nous de les saisir!",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
gabriel shawn,3 years ago,5,"Très bon accueil, très professionnelle,  depuis que je suis inscris j'ai toujours été bien accueilli agence très réactive et dynamique",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Bezzaouya Laetitia,3 years ago,1,Pole emploi ne répond jamais au tel de plus les dossiers sont perdu à chaque fois et l accueil LAISSÉ à désiré !!!!!,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Eric Leotard,6 years ago,1,"Services lamentables
Déjà qu’ils ne sont pas capables de founir du travail, voilà maintenant qu’ils ne sont plus capables de verser les indemnités dûes.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Marie Neko D,6 years ago,1,Service déplorable ils sont incapable de gérer des demandeurs d'emploie.,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
badawy Mukhtar,a year ago,5,"Masha'Allah, the staff is excellent.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Van Der Sar,2 years ago,1,"Les propositions d'emplois sont fausses
Le directeur est très désagréable",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Isabelle Menana,6 years ago,1,"XXX mail au conseiller de ma fille, aucune réponse pffff pauvre france pôle emploi gérer par des incapables",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mes Fay,6 years ago,1,"Que dire ?!  Juste si tu cherches un emploi , n'attend pas après pôle emploi.",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Abdel Wahbe,3 months ago,5,Toulouse,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mamadou Sousouco,8 months ago,5,Très bien merci beaucoup,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
montacer hassan,10 months ago,5,Très beau,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Lynda yousfi,6 years ago,1,Nptk i respecte personne i demande de changer didentiter ckoi sa ??,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Pier Pier,5 years ago,1,Modèle type de l'administration qui pour masquer ses errances tente de faire passer l'usager pour un demeuré,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mohamed Ali Miladi,3 years ago,1,"Service médiocre ,ils sont 7 à l'accueil à brasser de l'air",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Yoann lebihan,7 years ago,5,Prévoir un temps d'attente relativement long,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Aminata Sakera,7 months ago,4,Rendez-vous Pôle Emploi,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Kevin Lambert,5 years ago,1,L image de la définition d incapable,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Jean-Baptiste Bessirard,5 years ago,1,Fermé.  DÉPLACE 3 impasse Nationale,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
HUGO PARIS,3 years ago,4,L intérieur est jolie.,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Vincent Sablé,5 years ago,1,Horaire d'ouverture inacceptable,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Ahmed AHMED,7 years ago,3,La queue peut être longue,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
yessine ouali,a year ago,4,Service correct,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Elina KHICIMIKOVA,6 years ago,1,"Gentils, mais en efficacité zéro",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
kamel ben slimen,6 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
PGM403 DEAD,6 years ago,3,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
SAWADOGO Safiatou,5 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Assetou Diaw Keita,4 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Amorn,5 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Fredolin Mboueya,4 years ago,3,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Sarah Marci,5 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Cuộc sống ờ Pháp,2 months ago,5,"le personnel est très gentil et dévoué à me guider.
Merci",Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Marina Soulika,3 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Geneviève,4 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Yoki Ynk,5 years ago,3,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Maeva Gael,5 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Arzina Ballou,3 years ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mamadou Doucoure,5 years ago,3,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Véronique Vinci,5 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
SJ L,3 years ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
LE CESNE ルセンOndine Liliane Hélène オンディーヌリリァンエレン,8 months ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Audrey,6 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Medina Music,2 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
ADL Transport,5 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mohamed Fofana,2 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Minh sang Huynh,3 years ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Thomas Dormoy,6 years ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
millions ofbillions,3 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Mercedes Postigo Breton,2 months ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Sombit Endoo,3 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Valentin Sviridov,3 years ago,1,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Bruno Boissy,3 years ago,4,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Bimal Sahani,2 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
Alamine Hadrati,3 years ago,5,,Pôle emploi,"27 Rue Daviel, 75013 Paris",2.5,82,https://www.google.com/maps/
MR. ALAM BADI,7 months ago,5,Toutle person cordially.,Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Nina Mir,3 months ago,1,"Agence totalmente désorganisée avec un fonctionnement chaotique. On vous change de conseiller, sans vous prévenir, tous les 4 matins.Vous vous retrouvez souvent devant des conseillers qui en savent moins que vous. De l'approximation et de l'incompétence à tous les étages ! Malheureusement une perte de temps pour le chercheur d'emploi qui ne doit pas compter sur ce Pôle Emploi pour trouver du travail !",Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
Valérie NICOT,5 months ago,5,"Toujours bien accueillie. Très bonne organisation et orientation lorsque l'on arrive, selon que l'on ait une convocation pour un rdv ou autres démarches.",Pôle emploi,"75 Av. Jean Jaurès, 75019 Paris",3.2,25,https://www.google.com/maps/
